2026-05-19 15:08:07 | INFO     | MyApp | App started
2026-05-20 15:20:42 | INFO     | source.s3_source | DEBUG logging ENABLED
2026-05-20 15:20:43 | INFO     | source.factory | Creating source provider: S3Source
2026-05-20 15:20:43 | DEBUG    | source.factory | Source type requested: s3
2026-05-20 15:20:43 | INFO     | source.s3_source | Initializing S3 source
2026-05-20 15:20:43 | DEBUG    | source.s3_source | S3 bucket configured: rag-engine-datasource
2026-05-20 15:20:43 | DEBUG    | source.s3_source | S3 prefix configured: raw-documents/
2026-05-20 15:20:44 | INFO     | source.s3_source | S3 client initialized successfully
2026-05-20 15:20:44 | INFO     | source.s3_source | Starting S3 file download process
2026-05-20 15:20:44 | DEBUG    | source.s3_source | S3 paginator initialized
2026-05-20 15:20:45 | DEBUG    | source.s3_source | Processing S3 page response
2026-05-20 15:20:45 | DEBUG    | source.s3_source | Processing S3 object key: raw-documents/
2026-05-20 15:20:45 | DEBUG    | source.s3_source | Skipping directory marker: raw-documents/
2026-05-20 15:20:45 | DEBUG    | source.s3_source | Processing S3 object key: raw-documents/CrowdStrike Scheduled Search.pdf
2026-05-20 15:20:45 | INFO     | source.s3_source | Downloading S3 object: raw-documents/CrowdStrike Scheduled Search.pdf
2026-05-20 15:20:48 | INFO     | source.s3_source | S3 file downloaded successfully: data\CrowdStrike Scheduled Search.pdf
2026-05-20 15:20:48 | DEBUG    | source.s3_source | Processing S3 object key: raw-documents/cortex-xdr.pdf
2026-05-20 15:20:48 | INFO     | source.s3_source | Downloading S3 object: raw-documents/cortex-xdr.pdf
2026-05-20 15:20:48 | INFO     | source.s3_source | S3 file downloaded successfully: data\cortex-xdr.pdf
2026-05-20 15:20:48 | DEBUG    | source.s3_source | Processing S3 object key: raw-documents/test.pdf
2026-05-20 15:20:48 | INFO     | source.s3_source | Downloading S3 object: raw-documents/test.pdf
2026-05-20 15:20:49 | INFO     | source.s3_source | S3 file downloaded successfully: data\test.pdf
2026-05-20 15:20:49 | INFO     | source.s3_source | Total S3 files downloaded: 3
2026-05-20 15:20:49 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-20 15:20:49 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-20 15:20:49 | DEBUG    | extractors.factory | Creating extractor instance for file: data\CrowdStrike Scheduled Search.pdf
2026-05-20 15:20:49 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\CrowdStrike Scheduled Search.pdf
2026-05-20 15:20:49 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-20 15:20:49 | DEBUG    | extractors.pdf_extractor | PDF opened successfully with 39 pages
2026-05-20 15:20:49 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 1
2026-05-20 15:20:49 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 2
2026-05-20 15:20:49 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 3
2026-05-20 15:20:49 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 4
2026-05-20 15:20:49 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 5
2026-05-20 15:20:49 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 6
2026-05-20 15:20:49 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 7
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 8
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 9
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 10
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 11
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 12
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 13
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 14
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 15
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 16
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 17
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 18
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 19
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 20
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 21
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 22
2026-05-20 15:20:50 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 23
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 24
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 25
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 26
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 27
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 28
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 29
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 30
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 31
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 32
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 33
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 34
2026-05-20 15:20:51 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 35
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 36
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 37
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 38
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 39
2026-05-20 15:20:52 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-20 15:20:52 | WARNING  | extractors.pdf_extractor | OCR fallback triggered for PDF: data\CrowdStrike Scheduled Search.pdf
2026-05-20 15:20:52 | ERROR    | extractors.pdf_extractor | OCR extraction failed
Traceback (most recent call last):
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\venv\Lib\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Users\kamalesh.saksoft\AppData\Local\Programs\Python\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kamalesh.saksoft\AppData\Local\Programs\Python\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\extractors\pdf_extractor.py", line 61, in extract_text
    images = convert_from_path(file_path)
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\venv\Lib\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\venv\Lib\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?
2026-05-20 15:20:52 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\CrowdStrike Scheduled Search.pdf
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracted text length: 0
2026-05-20 15:20:52 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-20 15:20:52 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-20 15:20:52 | DEBUG    | extractors.factory | Creating extractor instance for file: data\cortex-xdr.pdf
2026-05-20 15:20:52 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\cortex-xdr.pdf
2026-05-20 15:20:52 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | PDF opened successfully with 8 pages
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 1
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 2
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 3
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 4
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 5
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 6
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 7
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 8
2026-05-20 15:20:52 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-20 15:20:52 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\cortex-xdr.pdf
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracted text length: 18592
2026-05-20 15:20:52 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-20 15:20:52 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-20 15:20:52 | DEBUG    | extractors.factory | Creating extractor instance for file: data\test.pdf
2026-05-20 15:20:52 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\test.pdf
2026-05-20 15:20:52 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | PDF opened successfully with 11 pages
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 1
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 2
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 3
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 4
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 5
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 6
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 7
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 8
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 9
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 10
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 11
2026-05-20 15:20:52 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-20 15:20:52 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\test.pdf
2026-05-20 15:20:52 | DEBUG    | extractors.pdf_extractor | Extracted text length: 29012
2026-05-20 15:20:52 | INFO     | chunking.factory | Initializing chunking configuration
2026-05-20 15:20:52 | INFO     | chunking.factory | Chunking strategy selected: sentence
2026-05-20 15:20:52 | DEBUG    | chunking.factory | Chunk size: 512, Chunk overlap: 64
2026-05-20 15:20:52 | INFO     | chunking.providers.sentence_splitter | DEBUG logging ENABLED
2026-05-20 15:20:52 | INFO     | chunking.providers.token_splitter | DEBUG logging ENABLED
2026-05-20 15:20:52 | INFO     | chunking.providers.character_splitter | DEBUG logging ENABLED
2026-05-20 15:20:52 | INFO     | chunking.providers.recursive_splitter | DEBUG logging ENABLED
2026-05-20 15:20:52 | INFO     | chunking.providers.semantic_splitter | DEBUG logging ENABLED
2026-05-20 15:20:52 | INFO     | chunking.factory | Creating chunker: SentenceChunker
2026-05-20 15:20:52 | DEBUG    | chunking.factory | Chunker configuration -> strategy=sentence, chunk_size=512, chunk_overlap=64
2026-05-20 15:20:52 | INFO     | chunking.factory | Chunker initialized successfully: SentenceChunker
2026-05-20 15:20:52 | INFO     | chunking.providers.sentence_splitter | Initializing SentenceChunker
2026-05-20 15:20:52 | DEBUG    | chunking.providers.sentence_splitter | Sentence chunk size: 512
2026-05-20 15:20:52 | DEBUG    | chunking.providers.sentence_splitter | Sentence chunk overlap: 64
2026-05-20 15:20:52 | INFO     | chunking.providers.sentence_splitter | Starting sentence chunking for 2 document(s)
2026-05-20 15:21:00 | INFO     | chunking.providers.sentence_splitter | Sentence chunking completed successfully
2026-05-20 15:21:00 | DEBUG    | chunking.providers.sentence_splitter | Generated sentence nodes: 29
2026-05-20 15:21:00 | INFO     | embedding.providers.openai_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.azure_openai_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.bedrock_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.google_vertex_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.cohere_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.voyage_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.jina_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.huggingface_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.sentence_transformer_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.instructor_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.fastembed_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.ollama_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | INFO     | embedding.providers.splade_embedder | DEBUG logging ENABLED
2026-05-20 15:21:00 | ERROR    | app | Ingestion pipeline execution failed
Traceback (most recent call last):
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\app.py", line 289, in create_tenant
    run_pipeline(config)
    ~~~~~~~~~~~~^^^^^^^^
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\main.py", line 332, in run_pipeline
    index = build_vector_index(nodes, config)
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\main.py", line 247, in build_vector_index
    embedder = EmbeddingFactory.create(config)
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\embedding\factory.py", line 87, in create
    embedder_class = _import_class(_REGISTRY[provider])
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\embedding\factory.py", line 46, in _import_class
    module = importlib.import_module(module_path)
  File "C:\Users\kamalesh.saksoft\AppData\Local\Programs\Python\Python313\Lib\importlib\__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1310, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1023, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\embedding\providers\__init__.py", line 13, in <module>
    from embedding.providers.splade_embedder import SpladeEmbedder
ImportError: cannot import name 'SpladeEmbedder' from 'embedding.providers.splade_embedder' (D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\embedding\providers\splade_embedder.py)
2026-05-20 15:21:00 | DEBUG    | db.database | Closing database session
2026-05-20 15:24:37 | INFO     | app | DEBUG logging ENABLED
2026-05-20 15:24:38 | INFO     | db.database | DEBUG logging ENABLED
2026-05-20 15:24:38 | INFO     | db.database | Loading database configuration
2026-05-20 15:24:38 | DEBUG    | db.database | Database URL configured: sqlite:///D:/OneDrive - REDINGTON/Work/Code/RAG/s1_rag_engine/sql_lite_db/rag_admin.sqlite3
2026-05-20 15:24:38 | INFO     | db.database | Creating SQLAlchemy engine
2026-05-20 15:24:38 | DEBUG    | db.database | SQLAlchemy engine created successfully
2026-05-20 15:24:38 | DEBUG    | db.database | SessionLocal configured
2026-05-20 15:24:38 | INFO     | db.crud | DEBUG logging ENABLED
2026-05-20 15:24:38 | INFO     | auth.security | DEBUG logging ENABLED
2026-05-20 15:24:38 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-20 15:24:38 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-20 15:24:40 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-20 15:24:40 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-20 15:24:40 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-20 15:24:41 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
2026-05-20 15:24:41 | INFO     | extractors.word_extractor | DEBUG logging ENABLED
2026-05-20 15:24:41 | INFO     | extractors.ppt_extractor | DEBUG logging ENABLED
2026-05-20 15:24:41 | INFO     | extractors.image_extractor | DEBUG logging ENABLED
2026-05-20 15:24:41 | INFO     | vector_store.factory | DEBUG logging ENABLED
2026-05-20 15:24:41 | INFO     | extractors.ocr_config | DEBUG logging ENABLED
2026-05-20 15:24:41 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-20 15:24:41 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-20 15:24:41 | INFO     | app | Starting Onboarding API
2026-05-20 15:24:41 | INFO     | app | Initializing database
2026-05-20 15:24:41 | INFO     | db.database | Initializing database tables
2026-05-20 15:24:41 | INFO     | db.database | Database tables initialized successfully
2026-05-20 15:24:41 | DEBUG    | db.database | SQLAlchemy metadata synchronized
2026-05-20 15:24:41 | INFO     | app | Database initialized successfully
2026-05-20 15:24:41 | INFO     | app | Tenant config directory ready: tenant_configs
2026-05-20 15:24:41 | INFO     | app | RAG ENGINE ONBOARDING API STARTED
2026-05-20 15:24:43 | INFO     | app | DEBUG logging ENABLED
2026-05-20 15:24:44 | INFO     | db.database | DEBUG logging ENABLED
2026-05-20 15:24:44 | INFO     | db.database | Loading database configuration
2026-05-20 15:24:44 | DEBUG    | db.database | Database URL configured: sqlite:///D:/OneDrive - REDINGTON/Work/Code/RAG/s1_rag_engine/sql_lite_db/rag_admin.sqlite3
2026-05-20 15:24:44 | INFO     | db.database | Creating SQLAlchemy engine
2026-05-20 15:24:44 | DEBUG    | db.database | SQLAlchemy engine created successfully
2026-05-20 15:24:44 | DEBUG    | db.database | SessionLocal configured
2026-05-20 15:24:44 | INFO     | db.crud | DEBUG logging ENABLED
2026-05-20 15:24:44 | INFO     | auth.security | DEBUG logging ENABLED
2026-05-20 15:24:44 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-20 15:24:44 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-20 15:24:45 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-20 15:24:45 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-20 15:24:45 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-20 15:24:46 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
2026-05-20 15:24:46 | INFO     | extractors.word_extractor | DEBUG logging ENABLED
2026-05-20 15:24:46 | INFO     | extractors.ppt_extractor | DEBUG logging ENABLED
2026-05-20 15:24:46 | INFO     | extractors.image_extractor | DEBUG logging ENABLED
2026-05-20 15:24:46 | INFO     | vector_store.factory | DEBUG logging ENABLED
2026-05-20 15:24:46 | INFO     | extractors.ocr_config | DEBUG logging ENABLED
2026-05-20 15:24:46 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-20 15:24:46 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-20 15:24:46 | INFO     | app | Starting Onboarding API
2026-05-20 15:24:46 | INFO     | app | Initializing database
2026-05-20 15:24:46 | INFO     | db.database | Initializing database tables
2026-05-20 15:24:46 | INFO     | db.database | Database tables initialized successfully
2026-05-20 15:24:46 | DEBUG    | db.database | SQLAlchemy metadata synchronized
2026-05-20 15:24:46 | INFO     | app | Database initialized successfully
2026-05-20 15:24:46 | INFO     | app | Tenant config directory ready: tenant_configs
2026-05-20 15:24:46 | INFO     | app | RAG ENGINE ONBOARDING API STARTED
2026-05-20 15:24:51 | INFO     | app | DEBUG logging ENABLED
2026-05-20 15:24:51 | INFO     | db.database | DEBUG logging ENABLED
2026-05-20 15:24:51 | INFO     | db.database | Loading database configuration
2026-05-20 15:24:51 | DEBUG    | db.database | Database URL configured: sqlite:///D:/OneDrive - REDINGTON/Work/Code/RAG/s1_rag_engine/sql_lite_db/rag_admin.sqlite3
2026-05-20 15:24:51 | INFO     | db.database | Creating SQLAlchemy engine
2026-05-20 15:24:51 | DEBUG    | db.database | SQLAlchemy engine created successfully
2026-05-20 15:24:51 | DEBUG    | db.database | SessionLocal configured
2026-05-20 15:24:51 | INFO     | db.crud | DEBUG logging ENABLED
2026-05-20 15:24:52 | INFO     | auth.security | DEBUG logging ENABLED
2026-05-20 15:24:52 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-20 15:24:52 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-20 15:24:53 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-20 15:24:53 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-20 15:24:53 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-20 15:24:53 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
2026-05-20 15:24:53 | INFO     | extractors.word_extractor | DEBUG logging ENABLED
2026-05-20 15:24:54 | INFO     | extractors.ppt_extractor | DEBUG logging ENABLED
2026-05-20 15:24:54 | INFO     | extractors.image_extractor | DEBUG logging ENABLED
2026-05-20 15:24:54 | INFO     | vector_store.factory | DEBUG logging ENABLED
2026-05-20 15:24:54 | INFO     | extractors.ocr_config | DEBUG logging ENABLED
2026-05-20 15:24:54 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-20 15:24:54 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-20 15:24:54 | INFO     | app | Starting Onboarding API
2026-05-20 15:24:54 | INFO     | app | Initializing database
2026-05-20 15:24:54 | INFO     | db.database | Initializing database tables
2026-05-20 15:24:54 | INFO     | db.database | Database tables initialized successfully
2026-05-20 15:24:54 | DEBUG    | db.database | SQLAlchemy metadata synchronized
2026-05-20 15:24:54 | INFO     | app | Database initialized successfully
2026-05-20 15:24:54 | INFO     | app | Tenant config directory ready: tenant_configs
2026-05-20 15:24:54 | INFO     | app | RAG ENGINE ONBOARDING API STARTED
2026-05-20 15:24:55 | INFO     | app | DEBUG logging ENABLED
2026-05-20 15:24:55 | INFO     | db.database | DEBUG logging ENABLED
2026-05-20 15:24:55 | INFO     | db.database | Loading database configuration
2026-05-20 15:24:55 | DEBUG    | db.database | Database URL configured: sqlite:///D:/OneDrive - REDINGTON/Work/Code/RAG/s1_rag_engine/sql_lite_db/rag_admin.sqlite3
2026-05-20 15:24:55 | INFO     | db.database | Creating SQLAlchemy engine
2026-05-20 15:24:55 | DEBUG    | db.database | SQLAlchemy engine created successfully
2026-05-20 15:24:55 | DEBUG    | db.database | SessionLocal configured
2026-05-20 15:24:55 | INFO     | db.crud | DEBUG logging ENABLED
2026-05-20 15:24:55 | INFO     | auth.security | DEBUG logging ENABLED
2026-05-20 15:24:55 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-20 15:24:55 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-20 15:24:56 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-20 15:24:56 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-20 15:24:56 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-20 15:24:57 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
2026-05-20 15:24:57 | INFO     | extractors.word_extractor | DEBUG logging ENABLED
2026-05-20 15:24:57 | INFO     | extractors.ppt_extractor | DEBUG logging ENABLED
2026-05-20 15:24:57 | INFO     | extractors.image_extractor | DEBUG logging ENABLED
2026-05-20 15:24:57 | INFO     | vector_store.factory | DEBUG logging ENABLED
2026-05-20 15:24:57 | INFO     | extractors.ocr_config | DEBUG logging ENABLED
2026-05-20 15:24:57 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-20 15:24:57 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-20 15:24:57 | INFO     | app | Starting Onboarding API
2026-05-20 15:24:57 | INFO     | app | Initializing database
2026-05-20 15:24:57 | INFO     | db.database | Initializing database tables
2026-05-20 15:24:57 | INFO     | db.database | Database tables initialized successfully
2026-05-20 15:24:57 | DEBUG    | db.database | SQLAlchemy metadata synchronized
2026-05-20 15:24:57 | INFO     | app | Database initialized successfully
2026-05-20 15:24:57 | INFO     | app | Tenant config directory ready: tenant_configs
2026-05-20 15:24:57 | INFO     | app | RAG ENGINE ONBOARDING API STARTED
2026-05-20 15:25:21 | DEBUG    | db.database | Creating database session
2026-05-20 15:25:21 | DEBUG    | db.database | Database session created successfully
2026-05-20 15:25:21 | INFO     | app | Tenant creation request received
2026-05-20 15:25:21 | INFO     | app | Validating bearer token
2026-05-20 15:25:21 | INFO     | auth.security | Validating bearer token
2026-05-20 15:25:21 | DEBUG    | auth.security | Authentication scheme received: Bearer
2026-05-20 15:25:21 | DEBUG    | auth.security | Comparing bearer token with expected token
2026-05-20 15:25:21 | INFO     | auth.security | Bearer token validated successfully
