2026-05-19 15:06:13 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-21 11:51:38 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-21 11:51:38 | WARNING  | extractors.pdf_extractor | OCR fallback triggered for PDF: data\CrowdStrike Scheduled Search.pdf
2026-05-21 11:51:38 | ERROR    | extractors.pdf_extractor | OCR extraction failed
Traceback (most recent call last):
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\venv\Lib\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Users\kamalesh.saksoft\AppData\Local\Programs\Python\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kamalesh.saksoft\AppData\Local\Programs\Python\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\extractors\pdf_extractor.py", line 61, in extract_text
    images = convert_from_path(file_path)
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\venv\Lib\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\venv\Lib\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?
2026-05-21 11:51:38 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\CrowdStrike Scheduled Search.pdf
2026-05-21 11:51:38 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-21 11:51:38 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-21 11:51:38 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\cortex-xdr.pdf
2026-05-21 11:51:38 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-21 11:51:38 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-21 11:51:38 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\cortex-xdr.pdf
2026-05-21 11:51:38 | INFO     | extractors.factory | Selecting extractor for file type: txt1
2026-05-21 11:51:38 | WARNING  | extractors.factory | Unsupported extractor type requested: txt1
2026-05-21 11:51:38 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-21 11:51:38 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-21 11:51:38 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\test.pdf
2026-05-21 11:51:38 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-21 11:51:38 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-21 11:51:38 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\test.pdf
2026-05-21 11:51:38 | INFO     | __main__ | extract_documents execution completed successfully
2026-05-21 11:51:38 | INFO     | __main__ | extract_documents execution completed in 1.2790 seconds
2026-05-21 11:51:38 | INFO     | __main__ | chunk_documents execution started
2026-05-21 11:51:38 | INFO     | chunking.factory | create execution started
2026-05-21 11:51:38 | INFO     | chunking.factory | Initializing chunking configuration
2026-05-21 11:51:38 | INFO     | chunking.factory | Chunking strategy selected: sentence
2026-05-21 11:51:38 | INFO     | chunking.factory | _import_class execution started
2026-05-21 11:51:38 | INFO     | chunking.providers.sentence_splitter | DEBUG logging DISABLED
2026-05-21 11:51:38 | INFO     | chunking.providers.token_splitter | DEBUG logging DISABLED
2026-05-21 11:51:38 | INFO     | chunking.providers.character_splitter | DEBUG logging DISABLED
2026-05-21 11:51:38 | INFO     | chunking.providers.recursive_splitter | DEBUG logging DISABLED
2026-05-21 11:51:38 | INFO     | chunking.providers.semantic_splitter | DEBUG logging DISABLED
2026-05-21 11:51:38 | INFO     | chunking.factory | _import_class execution completed successfully
2026-05-21 11:51:38 | INFO     | chunking.factory | _import_class execution completed in 0.0110 seconds
2026-05-21 11:51:38 | INFO     | chunking.factory | Creating chunker: SentenceChunker
2026-05-21 11:51:38 | INFO     | chunking.factory | Chunker initialized successfully: SentenceChunker
2026-05-21 11:51:38 | INFO     | chunking.providers.sentence_splitter | Initializing SentenceChunker
2026-05-21 11:51:39 | INFO     | chunking.factory | create execution completed successfully
2026-05-21 11:51:39 | INFO     | chunking.factory | create execution completed in 0.2533 seconds
2026-05-21 11:51:39 | INFO     | chunking.providers.sentence_splitter | Starting sentence chunking for 2 document(s)
2026-05-21 11:51:46 | INFO     | chunking.providers.sentence_splitter | Sentence chunking completed successfully
2026-05-21 11:51:46 | INFO     | __main__ | chunk_documents execution completed successfully
2026-05-21 11:51:46 | INFO     | __main__ | chunk_documents execution completed in 7.2566 seconds
2026-05-21 11:51:46 | INFO     | __main__ | build_vector_index execution started
2026-05-21 11:51:46 | INFO     | embedding.providers.openai_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.azure_openai_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.bedrock_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.google_vertex_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.cohere_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.voyage_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.jina_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.huggingface_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.sentence_transformer_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.instructor_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.fastembed_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.ollama_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.splade_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.bm25_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.colbert_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.hybrid_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.clip_embedder | DEBUG logging DISABLED
2026-05-21 11:51:46 | INFO     | embedding.providers.bedrock_embedder | -------START Initializing BedrockEmbedder-----------
2026-05-21 11:51:46 | INFO     | embedding.providers.bedrock_embedder | -------END Bedrock client initialized successfully---------------
2026-05-21 11:51:50 | INFO     | vector_store.factory | create execution started
2026-05-21 11:51:50 | INFO     | vector_store.factory | Vector store provider selected: s3_vector
2026-05-21 11:51:50 | INFO     | vector_store.factory | _import_class execution started
2026-05-21 11:51:50 | INFO     | vector_store.stores.pgvector_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.stores.pinecone_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.stores.weaviate_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.stores.qdrant_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.stores.milvus_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.stores.elasticsearch_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.stores.faiss_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.stores.chroma_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.stores.s3_vector_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.stores.gcs_vector_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.stores.azure_blob_vector_store | DEBUG logging DISABLED
2026-05-21 11:51:50 | INFO     | vector_store.factory | _import_class execution completed successfully
2026-05-21 11:51:50 | INFO     | vector_store.factory | _import_class execution completed in 0.1880 seconds
2026-05-21 11:51:50 | INFO     | vector_store.factory | Creating vector store: S3VectorStore
2026-05-21 11:51:50 | INFO     | vector_store.stores.s3_vector_store | Initializing S3VectorStore
2026-05-21 11:51:50 | INFO     | vector_store.factory | create execution completed successfully
2026-05-21 11:51:50 | INFO     | vector_store.factory | create execution completed in 0.2344 seconds
2026-05-21 11:51:50 | INFO     | vector_store.stores.s3_vector_store | Connecting to S3 Vector Store
2026-05-21 11:51:50 | INFO     | vector_store.stores.s3_vector_store | Connected to S3 Vector Store successfully
2026-05-21 11:51:50 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 29 text(s)
2026-05-21 11:52:05 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-21 11:52:05 | INFO     | __main__ | build_vector_index execution completed successfully
2026-05-21 11:52:05 | INFO     | __main__ | build_vector_index execution completed in 19.6616 seconds
2026-05-21 11:52:05 | INFO     | __main__ | run_pipeline execution completed successfully
2026-05-21 11:52:05 | INFO     | __main__ | run_pipeline execution completed in 32.5138 seconds
2026-05-21 11:52:05 | INFO     | __main__ | main execution completed successfully
2026-05-21 11:52:05 | INFO     | __main__ | main execution completed in 32.5602 seconds
2026-05-21 11:56:54 | INFO     | __main__ | DEBUG logging DISABLED
2026-05-21 11:56:54 | INFO     | source.factory | DEBUG logging DISABLED
2026-05-21 11:56:54 | INFO     | chunking.factory | DEBUG logging DISABLED
2026-05-21 11:56:57 | INFO     | embedding.factory | DEBUG logging DISABLED
2026-05-21 11:56:57 | INFO     | extractors.factory | DEBUG logging DISABLED
2026-05-21 11:56:57 | INFO     | extractors.pdf_extractor | DEBUG logging DISABLED
2026-05-21 11:57:01 | INFO     | extractors.excel_extractor | DEBUG logging DISABLED
2026-05-21 11:57:01 | INFO     | extractors.word_extractor | DEBUG logging DISABLED
2026-05-21 11:57:01 | INFO     | extractors.ppt_extractor | DEBUG logging DISABLED
2026-05-21 11:57:01 | INFO     | extractors.image_extractor | DEBUG logging DISABLED
2026-05-21 11:57:01 | INFO     | vector_store.factory | DEBUG logging DISABLED
2026-05-21 11:57:01 | INFO     | extractors.ocr_config | DEBUG logging DISABLED
2026-05-21 11:57:01 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-21 11:57:01 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-21 11:57:01 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-21 11:57:01 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-21 11:57:01 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0011 seconds
2026-05-21 11:57:01 | INFO     | __main__ | main execution started
2026-05-21 11:57:01 | INFO     | __main__ | load_config execution started
2026-05-21 11:57:01 | INFO     | __main__ | load_config execution completed successfully
2026-05-21 11:57:01 | INFO     | __main__ | load_config execution completed in 0.0081 seconds
2026-05-21 11:57:01 | INFO     | __main__ | run_pipeline execution started
2026-05-21 11:57:01 | INFO     | __main__ | download_source_files execution started
2026-05-21 11:57:01 | INFO     | source.factory | create execution started
2026-05-21 11:57:01 | INFO     | source.factory | _import_class execution started
2026-05-21 11:57:01 | INFO     | source.s3_source | DEBUG logging DISABLED
2026-05-21 11:57:01 | INFO     | source.utils | DEBUG logging DISABLED
2026-05-21 11:57:01 | INFO     | source.factory | _import_class execution completed successfully
2026-05-21 11:57:01 | INFO     | source.factory | _import_class execution completed in 0.1693 seconds
2026-05-21 11:57:01 | INFO     | source.factory | Creating source provider: S3Source
2026-05-21 11:57:01 | INFO     | source.s3_source | Initializing S3 source
2026-05-21 11:57:01 | INFO     | source.utils | ensure_dir execution started
2026-05-21 11:57:01 | INFO     | source.utils | ensure_dir execution completed successfully
2026-05-21 11:57:01 | INFO     | source.utils | ensure_dir execution completed in 0.0005 seconds
2026-05-21 11:57:02 | INFO     | source.s3_source | S3 client initialized successfully
2026-05-21 11:57:02 | INFO     | source.factory | create execution completed successfully
2026-05-21 11:57:02 | INFO     | source.factory | create execution completed in 0.4571 seconds
2026-05-21 11:57:02 | INFO     | source.s3_source | Starting S3 file download process
2026-05-21 11:57:02 | INFO     | source.s3_source | Downloading S3 object: raw-documents/test.pdf
2026-05-21 11:57:03 | INFO     | source.s3_source | S3 file downloaded successfully: data\test.pdf
2026-05-21 11:57:03 | INFO     | source.s3_source | Total S3 files downloaded: 1
2026-05-21 11:57:03 | INFO     | __main__ | download_source_files execution completed successfully
2026-05-21 11:57:03 | INFO     | __main__ | download_source_files execution completed in 1.5555 seconds
2026-05-21 11:57:03 | INFO     | __main__ | extract_documents execution started
2026-05-21 11:57:03 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-21 11:57:03 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-21 11:57:03 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\test.pdf
2026-05-21 11:57:03 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-21 11:57:03 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-21 11:57:03 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\test.pdf
2026-05-21 11:57:03 | INFO     | __main__ | extract_documents execution completed successfully
2026-05-21 11:57:03 | INFO     | __main__ | extract_documents execution completed in 0.0714 seconds
2026-05-21 11:57:03 | INFO     | __main__ | chunk_documents execution started
2026-05-21 11:57:03 | INFO     | chunking.factory | create execution started
2026-05-21 11:57:03 | INFO     | chunking.factory | Initializing chunking configuration
2026-05-21 11:57:03 | INFO     | chunking.factory | Chunking strategy selected: sentence
2026-05-21 11:57:03 | INFO     | chunking.factory | _import_class execution started
2026-05-21 11:57:03 | INFO     | chunking.providers.sentence_splitter | DEBUG logging DISABLED
2026-05-21 11:57:03 | INFO     | chunking.providers.token_splitter | DEBUG logging DISABLED
2026-05-21 11:57:03 | INFO     | chunking.providers.character_splitter | DEBUG logging DISABLED
2026-05-21 11:57:03 | INFO     | chunking.providers.recursive_splitter | DEBUG logging DISABLED
2026-05-21 11:57:03 | INFO     | chunking.providers.semantic_splitter | DEBUG logging DISABLED
2026-05-21 11:57:03 | INFO     | chunking.factory | _import_class execution completed successfully
2026-05-21 11:57:03 | INFO     | chunking.factory | _import_class execution completed in 0.0136 seconds
2026-05-21 11:57:03 | INFO     | chunking.factory | Creating chunker: SentenceChunker
2026-05-21 11:57:03 | INFO     | chunking.factory | Chunker initialized successfully: SentenceChunker
2026-05-21 11:57:03 | INFO     | chunking.providers.sentence_splitter | Initializing SentenceChunker
2026-05-21 11:57:03 | INFO     | chunking.factory | create execution completed successfully
2026-05-21 11:57:03 | INFO     | chunking.factory | create execution completed in 0.2291 seconds
2026-05-21 11:57:03 | INFO     | chunking.providers.sentence_splitter | Starting sentence chunking for 1 document(s)
2026-05-21 11:57:08 | INFO     | chunking.providers.sentence_splitter | Sentence chunking completed successfully
2026-05-21 11:57:08 | INFO     | __main__ | chunk_documents execution completed successfully
2026-05-21 11:57:08 | INFO     | __main__ | chunk_documents execution completed in 5.4724 seconds
2026-05-21 11:57:08 | INFO     | __main__ | build_vector_index execution started
2026-05-21 11:57:08 | INFO     | embedding.providers.openai_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.azure_openai_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.bedrock_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.google_vertex_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.cohere_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.voyage_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.jina_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.huggingface_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.sentence_transformer_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.instructor_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.fastembed_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.ollama_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.splade_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.bm25_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.colbert_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.hybrid_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.clip_embedder | DEBUG logging DISABLED
2026-05-21 11:57:08 | INFO     | embedding.providers.bedrock_embedder | -------START Initializing BedrockEmbedder-----------
2026-05-21 11:57:08 | INFO     | embedding.providers.bedrock_embedder | -------END Bedrock client initialized successfully---------------
2026-05-21 11:57:09 | INFO     | vector_store.factory | create execution started
2026-05-21 11:57:09 | INFO     | vector_store.factory | Vector store provider selected: s3_vector
2026-05-21 11:57:09 | INFO     | vector_store.factory | _import_class execution started
2026-05-21 11:57:09 | INFO     | vector_store.stores.pgvector_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.stores.pinecone_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.stores.weaviate_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.stores.qdrant_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.stores.milvus_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.stores.elasticsearch_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.stores.faiss_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.stores.chroma_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.stores.s3_vector_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.stores.gcs_vector_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.stores.azure_blob_vector_store | DEBUG logging DISABLED
2026-05-21 11:57:09 | INFO     | vector_store.factory | _import_class execution completed successfully
2026-05-21 11:57:09 | INFO     | vector_store.factory | _import_class execution completed in 0.0189 seconds
2026-05-21 11:57:09 | INFO     | vector_store.factory | Creating vector store: S3VectorStore
2026-05-21 11:57:09 | INFO     | vector_store.stores.s3_vector_store | Initializing S3VectorStore
2026-05-21 11:57:09 | INFO     | vector_store.factory | create execution completed successfully
2026-05-21 11:57:09 | INFO     | vector_store.factory | create execution completed in 0.0202 seconds
2026-05-21 11:57:09 | INFO     | vector_store.stores.s3_vector_store | Connecting to S3 Vector Store
2026-05-21 11:57:09 | INFO     | vector_store.stores.s3_vector_store | Connected to S3 Vector Store successfully
2026-05-21 11:57:09 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 19 text(s)
2026-05-21 11:57:18 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-21 11:57:18 | INFO     | __main__ | build_vector_index execution completed successfully
2026-05-21 11:57:18 | INFO     | __main__ | build_vector_index execution completed in 9.9079 seconds
2026-05-21 11:57:18 | INFO     | __main__ | run_pipeline execution completed successfully
2026-05-21 11:57:18 | INFO     | __main__ | run_pipeline execution completed in 17.0092 seconds
2026-05-21 11:57:18 | INFO     | __main__ | main execution completed successfully
2026-05-21 11:57:18 | INFO     | __main__ | main execution completed in 17.0187 seconds
2026-05-21 15:15:47 | INFO     | __main__ | DEBUG logging DISABLED
2026-05-21 15:15:47 | INFO     | source.factory | DEBUG logging DISABLED
2026-05-21 15:15:47 | INFO     | chunking.factory | DEBUG logging DISABLED
2026-05-21 15:15:50 | INFO     | embedding.factory | DEBUG logging DISABLED
2026-05-21 15:15:50 | INFO     | extractors.factory | DEBUG logging DISABLED
2026-05-21 15:15:50 | INFO     | extractors.pdf_extractor | DEBUG logging DISABLED
2026-05-21 15:15:51 | INFO     | extractors.excel_extractor | DEBUG logging DISABLED
2026-05-21 15:15:51 | INFO     | extractors.word_extractor | DEBUG logging DISABLED
2026-05-21 15:15:51 | INFO     | extractors.ppt_extractor | DEBUG logging DISABLED
2026-05-21 15:15:51 | INFO     | extractors.image_extractor | DEBUG logging DISABLED
2026-05-21 15:15:51 | INFO     | vector_store.factory | DEBUG logging DISABLED
2026-05-21 15:15:51 | INFO     | extractors.ocr_config | DEBUG logging DISABLED
2026-05-21 15:15:51 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-21 15:15:51 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-21 15:15:51 | WARNING  | extractors.ocr_config | TESSERACT_CMD not set, using system PATH
2026-05-21 15:15:51 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-21 15:15:51 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0011 seconds
2026-05-21 15:15:51 | INFO     | __main__ | main execution started
2026-05-21 15:15:51 | INFO     | __main__ | load_config execution started
2026-05-21 15:15:51 | ERROR    | __main__ | load_config execution failed: Tenant config not found: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml
Traceback (most recent call last):
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\main.py", line 81, in load_config
    raise FileNotFoundError(
        f"Tenant config not found: {config_path}"
    )
FileNotFoundError: Tenant config not found: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml
2026-05-21 15:15:51 | INFO     | __main__ | load_config execution completed in 0.0021 seconds
2026-05-21 15:15:51 | ERROR    | __main__ | main execution failed: Tenant config not found: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml
Traceback (most recent call last):
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\main.py", line 355, in main
    config = load_config("D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml")
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\main.py", line 81, in load_config
    raise FileNotFoundError(
        f"Tenant config not found: {config_path}"
    )
FileNotFoundError: Tenant config not found: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml
2026-05-21 15:15:51 | INFO     | __main__ | main execution completed in 0.0043 seconds
2026-05-21 15:28:49 | INFO     | __main__ | DEBUG logging DISABLED
2026-05-21 15:28:49 | INFO     | source.factory | DEBUG logging DISABLED
2026-05-21 15:28:49 | INFO     | chunking.factory | DEBUG logging DISABLED
2026-05-21 15:28:53 | INFO     | embedding.factory | DEBUG logging DISABLED
2026-05-21 15:28:53 | INFO     | extractors.factory | DEBUG logging DISABLED
2026-05-21 15:28:53 | INFO     | extractors.pdf_extractor | DEBUG logging DISABLED
2026-05-21 15:28:59 | INFO     | extractors.excel_extractor | DEBUG logging DISABLED
2026-05-21 15:28:59 | INFO     | extractors.word_extractor | DEBUG logging DISABLED
2026-05-21 15:28:59 | INFO     | extractors.ppt_extractor | DEBUG logging DISABLED
2026-05-21 15:28:59 | INFO     | extractors.image_extractor | DEBUG logging DISABLED
2026-05-21 15:28:59 | INFO     | vector_store.factory | DEBUG logging DISABLED
2026-05-21 15:28:59 | INFO     | extractors.ocr_config | DEBUG logging DISABLED
2026-05-21 15:28:59 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-21 15:28:59 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-21 15:28:59 | WARNING  | extractors.ocr_config | TESSERACT_CMD not set, using system PATH
2026-05-21 15:28:59 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-21 15:28:59 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0008 seconds
2026-05-21 15:28:59 | INFO     | __main__ | main execution started
2026-05-21 15:28:59 | INFO     | __main__ | load_config execution started
2026-05-21 15:28:59 | INFO     | __main__ | load_config execution completed successfully
2026-05-21 15:28:59 | INFO     | __main__ | load_config execution completed in 0.0068 seconds
2026-05-21 15:28:59 | INFO     | __main__ | run_pipeline execution started
2026-05-21 15:28:59 | INFO     | __main__ | download_source_files execution started
2026-05-21 15:28:59 | INFO     | source.factory | create execution started
2026-05-21 15:28:59 | INFO     | source.factory | _import_class execution started
2026-05-21 15:28:59 | INFO     | source.s3_source | DEBUG logging DISABLED
2026-05-21 15:28:59 | INFO     | source.utils | DEBUG logging DISABLED
2026-05-21 15:28:59 | INFO     | source.factory | _import_class execution completed successfully
2026-05-21 15:28:59 | INFO     | source.factory | _import_class execution completed in 0.1344 seconds
2026-05-21 15:28:59 | INFO     | source.factory | Creating source provider: S3Source
2026-05-21 15:28:59 | INFO     | source.s3_source | Initializing S3 source
2026-05-21 15:28:59 | INFO     | source.utils | ensure_dir execution started
2026-05-21 15:28:59 | INFO     | source.utils | ensure_dir execution completed successfully
2026-05-21 15:28:59 | INFO     | source.utils | ensure_dir execution completed in 0.0007 seconds
2026-05-21 15:29:01 | INFO     | source.s3_source | S3 client initialized successfully
2026-05-21 15:29:01 | INFO     | source.factory | create execution completed successfully
2026-05-21 15:29:01 | INFO     | source.factory | create execution completed in 2.3218 seconds
2026-05-21 15:29:01 | INFO     | source.s3_source | Starting S3 file download process
2026-05-21 15:29:01 | ERROR    | source.s3_source | S3 download pipeline failed
Traceback (most recent call last):
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\source\s3_source.py", line 52, in download
    for page in pages:
                ^^^^^
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\paginate.py", line 272, in __iter__
    response = self._make_request(current_kwargs)
  File "D:\Projects\rag-engine-test_kamalesh\onboarding_api\.venv\Lib\site-packages\botocore\context.py", line 123, in wrapper
    return func(*args, **kwargs)
